stop_id,score,address,latitude,longitude
ST-2990,0.24581536232794915,서울특별시 서대문구 서대문구 연희동 150-11,37.575401,126.93544
ST-3105,0.24496326663006435,서울특별시 동작구 보라매로5길 20 서울특별시보라매병원,37.493221,126.923431
ST-36,0.2435132061698683,서울특별시 서대문구 명물길 3331-69,37.557892,126.93808
ST-1339,0.24348412702283953,서울특별시 용산구 이촌로71길 24이촌1동 주민센터 뒤,37.521282,126.973465
ST-932,0.24213145616393555,서울특별시 동작구 현충로 지하 90동작구 현충로 104,37.508587,126.963493
ST-2215,0.23995383974988793,서울특별시 서대문구 남가좌동 385-16,37.574551,126.918266
ST-226,0.2359451567672719,서울특별시 서대문구 북가좌동 400북가좌 삼거리,37.573002,126.907799
ST-2528,0.23581372775928014,서울특별시 마포구 마포구 마포대로 122,37.545853,126.952599
ST-522,0.23563870569808804,서울특별시 강서구 내발산동 645,37.558178,126.838455
ST-990,0.22825513769827396,서울특별시 상암동 1715-29롯데하이마트 (상암월드컵점),37.57362,126.898048
ST-2214,0.22582714856906905,서울특별시 서대문구 수색로 100 DMC래미안e편한세상,37.576263,126.911324
ST-699,0.22464189265070664,서울특별시 동작구 노량진로 지하 130노량진동 60-11,37.513248,126.939972
ST-307,0.22366372024589729,서울특별시 영등포구 신길동1368대방역6번출구,37.513592,126.925934
ST-1317,0.22075152903469347,서울특별시 성북구 종암로 지하 1고려대학교 2번출구,37.590714,127.036194
ST-2491,0.21813573430398805,서울특별시 강서구 양천로47길 112,37.575317,126.83667
ST-1446,0.21795776820924648,서울특별시 용산구 이촌로14길 7이촌2동 동원베네스트 아파트 앞,37.527149,126.955162
ST-40,0.21724164544293725,서울특별시 서대문구 증가로 264342-14,37.559177,126.934525
ST-2531,0.2168649094024951,서울특별시 마포구 마포구 서교동 445-7,37.557308,126.918854
ST-2827,0.21480165184774058,서울특별시 동작구 매봉로 34,37.504444,126.950256
ST-2494,0.2127157242406564,서울특별시 강서구 강서구 염창동 223-4번지,37.556805,126.871559
ST-3021,0.2097804462897331,서울특별시 마포구 신촌로 134,37.556011,126.940346
ST-1195,0.20859537305195439,서울특별시 성동구 고산자로 123응봉동 3-10,37.55125,127.035103
ST-118,0.20818886771977793,서울특별시 종로구 사직로 지하130경복궁역 4번출구 뒤,37.575947,126.97406
ST-664,0.20737544856965795,서울특별시 구로구 경인로 688구로구 신도림동 348-1,37.50972,126.890099
ST-22,0.20645786539894095,서울특별시 마포구 토정로 211371-11,37.545242,126.934113
ST-1351,0.2054080588625005,서울특별시 강서구 강서로62길 48강서구립등빛도서관,37.562569,126.842461
ST-2350,0.20201379208065065,서울특별시 동작구 노량진로 250,37.511936,126.954163
ST-457,0.2014284694300623,서울특별시 은평구 응암동 761-9백련산 힐스테이트 3차,37.586994,126.922882
ST-2688,0.20042284965337775,서울특별시 강남구 압구정동 507,37.53075,127.041603
ST-1971,0.19981154571721096,서울특별시 영등포구 여의서로 60-2 가로판매대22,37.531792,126.922455
ST-2153,0.19729080850439604,서울특별시 마포구 독막로 192 신수동주민센터,37.547245,126.935028
ST-435,0.19728557097596286,서울특별시 용산구 한강대로 115신용산역 6번출구 앞,37.530148,126.968483
ST-421,0.1958628553922106,서울특별시 영등포구 양평로 76삼성화재 사옥 옆,37.535961,126.8983
ST-218,0.1946293738139757,서울특별시 서대문구 통일로 380-4무악재역1번 출구,37.582245,126.950645
ST-438,0.193951554937516,서울특별시 용산구 원효로97길 33-4선린인터넷 고등학교,37.541653,126.970505
ST-326,0.19362756992845417,서울특별시 용산구 문배동 34-10문배어린이공원 앞,37.536758,126.970001
ST-1441,0.1933902321058853,서울특별시 용산구 보광로5길 40보광동 삼성리버빌아파트 앞,37.52401,127.00145
ST-520,0.19314398792745127,서울특별시 강서구 허준로 221-40 공원관리사무실,37.561924,126.864166
ST-1611,0.19308819968550942,서울특별시 종로구 세종대로 152 일민미술관,37.569893,126.97757
ST-446,0.19271842714295198,서울특별시 성동구 성수동2가 569-3성수2가1동 공영주차장 인근,37.536808,127.055489
ST-52,0.18975607346618284,서울특별시 영등포구 의사당대로 9797,37.526264,126.920509
ST-2148,0.18848223154927618,서울특별시 마포구 월드컵북로 456,37.583202,126.882767
ST-3094,0.18833632823475518,서울특별시 강서구 화곡로 416 가양역 더스카이밸리5차 지식산업센터,37.560196,126.854912
ST-513,0.18813141063881358,서울특별시 강서구 마곡서로 175강서구 마곡동 754-6,37.568577,126.824776
ST-3076,0.18800436902509002,서울특별시 은평구 응암동 225-72,37.595867,126.923492
ST-1002,0.1878867752136026,서울특별시 양천구 목동동로 316-6서울시 도로환경관리센터,37.5299,126.876541
ST-1718,0.18667685816610452,서울특별시 강서구 마곡중앙5로 지하 2마곡나루역(공항철도) 5번출구 뒤편,37.565201,126.827316
ST-437,0.18554080154665753,서울특별시 용산구 청파로47길 100숙명여대 입구 교차로,37.544895,126.969383
ST-88,0.18510583630258456,서울특별시 마포구 상암동 1691,37.577393,126.887474
ST-80,0.18449238503417004,서울특별시 마포구 월드컵북로60길 13DMC빌 앞,37.582657,126.885788
ST-1689,0.1840057718449243,서울특별시 강서구 마곡중앙로 76힐스테이트에코마곡역,37.560242,126.827164
ST-946,0.18398599159986834,서울특별시 중구 퇴계로 33서울역 서부교차로2,37.555367,126.968643
ST-2487,0.18374079578557648,서울특별시 강서구 공항대로45길68-6,37.557552,126.856255
ST-919,0.18363501365291263,서울특별시 구로구 경인로 445구로구 고척동 63-3,37.499889,126.867699
ST-2006,0.1830649573516725,서울특별시 양천구 안양천로 812 공중화장실,37.517338,126.877647
ST-1223,0.1822393853805098,서울특별시 구로구 구로동 3-42,37.508183,126.891335
ST-1189,0.1816801668704836,서울특별시 서대문구 연희로 242서대문구청,37.578381,126.936096
ST-1823,0.18166540990395388,서울특별시 종로구 무악동 32-3,37.575016,126.95755
ST-51,0.18116233005100602,서울특별시 영등포구 국회대로 지하758758,37.528057,126.918701
ST-2024,0.1802398620154388,서울특별시 강서구 가양동 18-23,37.564682,126.848907
ST-1828,0.1764867846614829,서울특별시 종로구 구기동 110-22,37.607601,126.957687
ST-1376,0.17509997107720202,서울특별시 용산구 한강대로 지하 306숙대입구역 4번출구,37.54446,126.972389
ST-2532,0.1746998258276209,서울특별시 마포구 마포구 동교동 205-6,37.55666,126.919868
ST-923,0.17388059422137442,서울특별시 동작구 사당로 지하 310동작구 사당동 144-4,37.485508,126.981621
ST-1249,0.17364746426725305,서울특별시 강서구 양천로 지하 485가양역 8번출구,37.561035,126.854813
ST-19,0.17306587883256622,서울특별시 마포구 독막로 지하165243-3,37.547733,126.931763
ST-3051,0.1726474941707701,서울특별시 서대문구 충정로2가 8-3,37.56599,126.966072
ST-219,0.1726428097726357,서울특별시 서대문구 대신동 143-1,37.566261,126.946671
ST-831,0.1720106648171485,서울특별시 강서구 방화동 829-11,37.577106,126.811996
ST-213,0.1702483694195944,서울특별시 마포구 공덕동 105-259,37.549332,126.954918
ST-292,0.17003633657175393,서울특별시 영등포구 양평동3가 48-1이앤씨드림타워 앞,37.527084,126.89138
ST-668,0.16991163218281286,서울특별시 구로구 시흥대로 577-2구로구 구로동 1119,37.48494,126.901321
ST-753,0.16982496875224087,서울특별시 동작구 동작대로 지하 3서초구 방배동 495-3,37.478069,126.982033
ST-1506,0.16922415287134412,서울특별시 강서구 공항대로 625염창역 1번 출구,37.547199,126.874489
ST-1923,0.1678921531620365,서울특별시 서초구 잠원로14길 10,37.520267,127.015251
ST-3082,0.16742075980492632,서울특별시 용산구 청파로 312,37.547337,126.970383
ST-200,0.1673404371474783,서울특별시 마포구 아현동 329-15아현역 4번출구 앞,37.557201,126.955666
ST-977,0.16726392812533833,서울특별시 중구 덕수궁길 61 서울시립미술관,37.565052,126.973404
ST-1990,0.16678300470568103,서울특별시 영등포구 영등포동 618-9,37.514847,126.90773
ST-1492,0.16660018628495435,서울특별시 마포구 신촌로 지하 270e편한세상 신촌4단지 앞,37.558128,126.956207
ST-1701,0.16658332209502957,서울특별시 영등포구 버드나루로 125충북 미래관,37.529171,126.907578
ST-2924,0.16620149105994916,서울특별시 용산구 한강로2가 220-4,37.527035,126.966179
ST-3086,0.16513568823070376,서울특별시 서초구 방배중앙로 207-10 아크로리버,37.498173,126.984482
ST-1539,0.16499039377580998,서울특별시 영등포구 선유로 213선유중학교 정문,37.532101,126.89444
ST-31,0.16499030516402002,서울특별시 마포구 신촌로 10631-123,37.555054,126.937569
ST-327,0.1648367278047916,서울특별시 용산구 한강로3가 16-8전자랜드 본관 앞,37.533066,126.960732
ST-1352,0.16482880103854533,서울특별시 강서구 내발산동 751-3,37.553509,126.825867
ST-334,0.16452139966596885,서울특별시 용산구 한강로1가 228-1삼각지역 3번출구,37.533512,126.972275
ST-2456,0.16448380216961747,서울특별시 용산구 한강대로 52-1,37.52544,126.9646
ST-331,0.16383107320630041,서울특별시 용산구 용산동2가 5-1812이태원지하보도,37.53841,126.986649
ST-2201,0.1614711522409432,서울특별시 서대문구 신촌로 103-2,37.555504,126.937202
ST-2196,0.16110212420229475,서울특별시 서대문구 통일로 357 무악재한화아파트,37.582211,126.950165
ST-3187,0.1597616392987397,서울특별시 영등포구 당산로 220-2 구두수선대50,37.53363,126.901459
ST-2033,0.15923038491293684,서울특별시 강서구 마곡중앙8로 71 엘지사이언스파크,37.561337,126.8339
ST-1064,0.15751589705931185,서울특별시 강서구 마곡동 728-168마곡역7번출구,37.558311,126.826523
ST-2029,0.15711998656663287,서울특별시 강서구 화곡동 19-2,37.548534,126.846672
ST-1321,0.15690200844207047,서울특별시 영등포구 경인로112길 1SK영등포주유소,37.518284,126.912636
ST-2020,0.15678526588097033,서울특별시 강서구 화곡로 398 홈플러스강서점앤본사사옥,37.558521,126.854012
ST-198,0.1549786282717383,서울특별시 중구 신당동 99신당역 5번 출구,37.565849,127.016403
ST-2814,0.15463567670155834,서울특별시 영등포구 63로 33-2 가로판매대56,37.52071,126.939659
ST-777,0.15408567171496798,서울특별시 강남구 압구정로 134현대고등학교 건너편,37.524071,127.02179
ST-728,0.1535393382682299,서울특별시 동작구 상도로 지하 76동작구 상도동 329-2,37.499855,126.929565
ST-43,0.15331574318854174,서울특별시 서대문구 창천동 84-16,37.559864,126.934418
ST-285,0.15275477687418268,서울특별시 영등포구 문래동3가 68-1문래동자이아파트 앞,37.516155,126.894615
ST-3235,0.1515374505466765,서울특별시 영등포구 버드나루로 15,37.520241,126.912453
ST-1986,0.150955092056537,서울특별시 영등포구 당산동 121-317,37.529743,126.907829
ST-3226,0.15085212374562793,서울특별시 강서구 강서로56길 49 원당공원화장실,37.559475,126.841476
ST-3238,0.1499129681415076,서울특별시 영등포구 영등포로 244 로프트시티,37.519062,126.908394
ST-2040,0.14965842313574043,서울특별시 강서구 마곡동 789-10,37.560894,126.836693
ST-1545,0.1494806511296465,서울특별시 동작구 노량진로 155노량진역 2번 출구 앞,37.51392,126.943069
ST-289,0.14929787545426076,서울특별시 영등포구 문래동3가 55-12문래역 4번출구 앞,37.518738,126.895576
ST-2553,0.14916662257200347,서울특별시 강서구 염창동 119,37.551952,126.876709
ST-167,0.1489399558091153,서울특별시 종로구 청운동 108-25,37.584969,126.970413
ST-1649,0.14789659111504966,서울특별시 영등포구 양산로 213아크로타워 스퀘어(영등포시장),37.522518,126.907219
ST-53,0.14730440917395302,서울특별시 영등포구 여의공원로 1313,37.524666,126.918022
ST-64,0.14648675898152153,서울특별시 영등포구 국제금융로7길 37여의도고등학교 앞,37.524837,126.934906
ST-2438,0.1462841987841782,서울특별시 용산구 이촌동 303-15,37.51759,126.959221
ST-835,0.14545457355617003,서울특별시 강서구 강서로 304강서구 내발산동 724-42,37.552914,126.836571
ST-3135,0.1454290019314299,서울특별시 용산구 원효로53길 4,37.535778,126.962212
ST-1973,0.14489407870827395,서울특별시 영등포구 당산동4가 10-21,37.52869,126.903862
ST-941,0.1447136100449354,서울특별시 종로구 평창문화로 119일성아파트,37.608719,126.972862
ST-183,0.14439316352827739,서울특별시 종로구 교북동 10-1독립문역 사거리,37.572029,126.960785
ST-2194,0.14393141150193398,서울특별시 서대문구 홍은동 464-7,37.592934,126.941292
ST-70,0.14387013370103469,서울특별시 영등포구 국제금융로 86롯데캐슬 앞,37.520088,126.932365
ST-3249,0.14366469918515543,서울특별시 용산구 이촌로71길 10 한가람아파트,37.520271,126.973351
ST-2173,0.14331445910010754,서울특별시 용산구 한강대로 205 용산파크자이,37.536079,126.973419
ST-117,0.14261900880766798,서울특별시 종로구 사직로 지하130경복궁역 7번출구 앞,37.575794,126.971451
ST-78,0.14200434538405182,서울특별시 마포구 가양대로 189부엉이근린공원 앞,37.58559,126.884727
ST-3080,0.14145841023372954,서울특별시 용산구 원효로2가 1-73,37.537861,126.965652
ST-2786,0.14123468494534544,서울특별시 중구 중구 한강대로 405,37.555408,126.969421
ST-519,0.14045034774618356,서울특별시 강서구 양천로61길 101강서구 가양동 1484-5,37.559479,126.86438
ST-67,0.14038450578301556,서울특별시 영등포구 여의대방로 439여의도초등학교 앞,37.522675,126.93779
ST-279,0.1402183414284248,서울특별시 영등포구 양평동4가 20-4양평1 보행육교 앞,37.535873,126.892181
ST-1494,0.13968455488639703,서울특별시 마포구 성산로 128마포중앙도서관,37.563339,126.908203
ST-1342,0.13894918117635027,서울특별시 용산구 한강대로77길 18남영역 건너편,37.541981,126.971542
ST-928,0.13869350718870146,서울특별시 서초구 신반포로16길 30서초구 반포동 15-2,37.501713,126.995476
ST-2239,0.13773480051383302,서울특별시 용산구 이촌동 303-8,37.517296,126.959145
ST-872,0.13697704630841748,서울특별시 구로구 경인로3길 지하 64구로구 온수동 119-4,37.49279,126.824524
ST-3073,0.13679300128161362,서울특별시 영등포구 여의대로 66 하이투자증권,37.524643,126.923424
